Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.protocols.pbcast.STABLE.handleStabilityMessage(org.jgroups.Address, org.jgroups.util.Digest);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.blocks.ConnectionTableNIO.readOnce(org.jgroups.blocks.ConnectionTableNIO.Connection);org.jgroups.blocks.BasicConnectionTable;0;0;0;0;0
org.jgroups.protocols.MPING.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;3;0.9565217391304348;0.9743589743589743;11;208;272
org.jgroups.jmx.protocols.FD_ALL.setTimeout(long);org.jgroups.protocols.FD_ALL;0;0;0;0;0
org.jgroups.protocols.FRAG.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;3;3;0.9230769230769231;0.95;21;287;272
org.jgroups.protocols.FD.sendHeartbeatResponse(org.jgroups.Address);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.onStopFlushOk(org.jgroups.Address);org.jgroups.Event;0;0;0;0;0
org.jgroups.demos.TotalTokenDemo.run();org.jgroups.util.Util;0;8;5;0.8490566037735849;1.0;64;285;1068
org.jgroups.protocols.ENCRYPT.decryptMessage(javax.crypto.Cipher, org.jgroups.Message);org.jgroups.Message;1;5;2;0.9428571428571428;0.9743589743589743;18;608;403
org.jgroups.blocks.RequestCorrelator.receiveMessage(org.jgroups.Message);org.jgroups.blocks.RpcDispatcher;0;0;0;0;0
org.jgroups.mux.Multiplexer.fetchServiceInformation();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashMap.setState(byte[]);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.mux.MuxChannel.down(org.jgroups.Event);org.jgroups.Message;1;1;3;0.9655172413793104;0.9705882352941176;7;100;403
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateDigests(int, java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.protocols.pbcast.GmsImpl;0;0;0;0;0
org.jgroups.protocols.UDP.run();org.jgroups.protocols.TP;2;3;3;0.9423076923076923;0.9907407407407407;37;481;797
org.jgroups.View.clone();org.jgroups.ViewId;1;1;1;0.9333333333333333;0.9375;5;91;61
org.jgroups.blocks.DistributedQueue.remove();org.jgroups.blocks.RpcDispatcher;1;4;3;0.9387755102040817;1.0;12;377;218
org.jgroups.demos.wb.GraphPanel.mousePressed(java.awt.event.MouseEvent);org.jgroups.demos.wb.Whiteboard;0;5;2;0.8913043478260869;1.0;31;234;157
org.jgroups.blocks.RequestCorrelator.receiveMessage(org.jgroups.Message);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.DISCARD.down(org.jgroups.Event);org.jgroups.Message;1;4;3;0.8;0.975;21;80;403
org.jgroups.demos.Chat.handleLeave();org.jgroups.Channel;2;1;2;0.9767441860465116;1.0;18;166;108
org.jgroups.jmx.protocols.TP.getIncomingMaxQueueSize();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.demos.QuoteClient.viewAccepted(org.jgroups.View);org.jgroups.View;1;0;1;1.0;0.9285714285714286;3;148;91
org.jgroups.protocols.pbcast.FLUSH.onStartFlush(org.jgroups.Address, org.jgroups.protocols.pbcast.FLUSH.FlushHeader);org.jgroups.Message;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.STATE_TRANSFER.getAverageStateSize();org.jgroups.protocols.pbcast.STATE_TRANSFER;1;0;1;1.0;0.96875;3;19;269
org.jgroups.demos.Draw.getState(java.io.OutputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.blocks.ConnectionTableNIO.init();org.jgroups.blocks.BasicConnectionTable;0;0;0;0;0
org.jgroups.jmx.protocols.FC.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;73;65
org.jgroups.jmx.JChannel.getSentBytes();org.jgroups.JChannel;1;0;1;1.0;0.9848484848484849;3;268;698
org.jgroups.Message.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;4;1;0.8918918918918919;1.0;29;403;1068
org.jgroups.blocks.GroupRequest.receiveResponse(java.lang.Object, org.jgroups.Address);org.jgroups.util.Rsp;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashtable.put(java.lang.Object, java.lang.Object);org.jgroups.Channel;1;1;1;0.9722222222222222;1.0;17;301;108
org.jgroups.protocols.FD_SIMPLE.down(org.jgroups.Event);org.jgroups.Event;2;4;4;0.9069767441860466;0.9;32;202;162
org.jgroups.protocols.VIEW_SYNC.handleView(org.jgroups.Address, org.jgroups.View);org.jgroups.ViewId;1;2;7;0.9473684210526316;0.9523809523809523;18;218;61
org.jgroups.protocols.MPING.setProperties(java.util.Properties);org.jgroups.stack.Protocol;1;5;2;0.8148148148148149;0.9787234042553191;57;208;272
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.down(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.SMACK.up(org.jgroups.Event);org.jgroups.Event;2;9;5;0.7857142857142857;0.9285714285714286;72;216;162
org.jgroups.stack.GossipClient._unregister(java.lang.String, org.jgroups.Address);org.jgroups.stack.GossipData;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.getPendingRetransmissionRequests();org.jgroups.stack.NakReceiverWindow;1;1;1;0.9859154929577465;0.972972972972973;11;914;475
org.jgroups.protocols.SHARED_LOOPBACK.down(org.jgroups.Event);org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.VIEW_SYNC.startViewSender();org.jgroups.util.TimeScheduler;1;3;2;0.9142857142857143;1.0;11;218;223
org.jgroups.protocols.AUTH.down(org.jgroups.Event);org.jgroups.protocols.AuthHeader;0;0;5;1.0;1.0;22;121;23
org.jgroups.demos.applets.DrawApplet.destroy();org.jgroups.Channel;1;3;1;0.9302325581395349;1.0;16;200;108
org.jgroups.blocks.DistributedTree.add(java.lang.String);org.jgroups.blocks.GroupRequest;0;2;2;0.9682539682539683;1.0;14;436;356
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.passStreamUp(org.jgroups.stack.StateTransferInfo);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.pbcast.STABLE.getDigest();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.util.AckCollector;2;7;6;0.9426229508196722;0.95;86;843;65
org.jgroups.blocks.ConnectionTableNIO.doSend(byte[], int, int);org.jgroups.blocks.BasicConnectionTable;0;0;0;0;0
org.jgroups.jmx.JChannel.send(org.jgroups.Message);org.jgroups.JChannel;1;0;1;1.0;0.9848484848484849;3;268;698
org.jgroups.protocols.pbcast.FLUSH.onSuspect(org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;14;5;0.825;0.9491525423728814;67;914;272
org.jgroups.protocols.TP.init();org.jgroups.Event;0;0;0;0;0
org.jgroups.blocks.RpcDispatcher.callRemoteMethod(boolean, int, long, org.jgroups.Address, org.jgroups.blocks.MethodCall);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.BARRIER.closeBarrier();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashMap.isBlockingUpdates();org.jgroups.blocks.GroupRequest;0;0;0;0;0
org.jgroups.protocols.VIEW_SYNC.sendViewRequest();org.jgroups.Message;1;0;3;1.0;0.967741935483871;6;218;403
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.handleStateRsp(org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.StateHeader);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.VERIFY_SUSPECT.down(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.DISCARD.up(org.jgroups.Event);org.jgroups.Event;2;4;3;0.8;0.8333333333333334;22;80;162
org.jgroups.protocols.FD_SIMPLE.run();org.jgroups.stack.Protocol;4;6;4;0.8285714285714285;0.9069767441860466;20;202;272
org.jgroups.protocols.pbcast.FLUSH.onFlushReconcileOK(org.jgroups.Message);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.protocols.FD_ALL.resetStats();org.jgroups.util.List;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.add(boolean, boolean, org.jgroups.protocols.pbcast.GMS.Request);org.jgroups.stack.Protocol;2;3;3;0.9711538461538461;0.95;15;843;272
org.jgroups.blocks.MessageDispatcher.castMessage(boolean, int, java.util.Vector, long, org.jgroups.Message);org.jgroups.blocks.PullPushAdapter;0;0;0;0;0
org.jgroups.protocols.FD_ALL.printSuspectHistory();org.jgroups.util.List;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.castViewChangeWithDest(java.util.List, org.jgroups.util.Digest, org.jgroups.View);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.util.Util;0;6;11;0.8571428571428572;1.0;89;227;1068
org.jgroups.protocols.pbcast.ClientGmsImpl.becomeSingletonMember(org.jgroups.Address);org.jgroups.Event;0;0;5;1.0;1.0;15;227;162
org.jgroups.blocks.ConnectionTableNIO.closeSocket();org.jgroups.blocks.BasicConnectionTable;0;0;0;0;0
org.jgroups.protocols.SFC.stop();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.FD_ICMP.run();org.jgroups.stack.IpAddress;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.printRetransmissionTimes();org.jgroups.stack.NakReceiverWindow;0;0;0;0;0
org.jgroups.blocks.DistributedQueue.remove();org.jgroups.blocks.GroupRequest;0;4;3;0.9387755102040817;1.0;12;377;356
org.jgroups.protocols.TP.sendBundledMessages(java.util.Map<org.jgroups.Address,java.util.List<org.jgroups.Message>>);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.util.MutableDigest.add(org.jgroups.util.Digest);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.FD_SIMPLE.run();org.jgroups.Event;0;6;4;0.8285714285714285;1.0;20;202;162
org.jgroups.protocols.SFC.handleCreditRequest(boolean, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.sendJoinResponse(org.jgroups.Address, org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.Membership;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.fetchPingAddress(org.jgroups.Address);org.jgroups.Event;0;2;5;0.975;1.0;32;668;162
org.jgroups.protocols.pbcast.ClientGmsImpl.findInitialMembers();org.jgroups.protocols.pbcast.GmsImpl;0;2;5;0.9230769230769231;1.0;22;227;60
org.jgroups.demos.DistributedTreeDemo.nodeModified(java.io.Serializable, java.io.Serializable, java.lang.String);org.jgroups.demos.MyNode;1;1;1;0.9655172413793104;1.0;5;239;86
org.jgroups.blocks.DistributedTree.reset(int, java.io.Serializable, java.lang.String);org.jgroups.blocks.RpcDispatcher;1;2;2;0.984375;1.0;14;436;218
org.jgroups.protocols.pbcast.CoordGmsImpl.cancelMerge();org.jgroups.protocols.pbcast.GMS;2;5;2;0.9074074074074074;0.9811320754716981;12;498;843
org.jgroups.jmx.protocols.FC.getCreditRequestsSent();org.jgroups.protocols.FC;1;0;1;1.0;0.98;3;73;406
org.jgroups.protocols.MERGE3.processAnnouncements();org.jgroups.stack.Protocol;2;3;3;0.9142857142857143;0.9523809523809523;23;174;272
org.jgroups.blocks.RequestCorrelator.size();org.jgroups.util.Util;0;3;2;0.9387755102040817;1.0;15;430;1068
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.close();org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.MERGE3.up(org.jgroups.Event);org.jgroups.Message;1;6;3;0.8333333333333334;0.9767441860465116;30;174;403
org.jgroups.jmx.protocols.STATS.getSentMcastMessages();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;162
org.jgroups.blocks.DistributedHashtable.setState(java.io.InputStream);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.JChannel.up(org.jgroups.Event);org.jgroups.stack.StateTransferInfo;0;0;0;0;0
org.jgroups.JChannelFactory.open(org.jgroups.mux.MuxChannel);org.jgroups.JChannel;4;1;2;0.9655172413793104;0.9420289855072463;14;234;698
org.jgroups.blocks.RequestCorrelator.handleRequest(org.jgroups.blocks.RequestCorrelator.Header, org.jgroups.Message);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.BARRIER.init();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.demos.DrawMultiplexer.start(boolean, java.lang.String, java.lang.String);org.jgroups.demos.Draw;0;0;0;0;0
org.jgroups.blocks.DistributedHashtable.clear();org.jgroups.blocks.RpcDispatcher;1;4;2;0.8823529411764706;1.0;13;358;218
org.jgroups.mux.Multiplexer.mergeServiceState(java.util.Map<org.jgroups.Address,java.util.Set<java.lang.String>>, org.jgroups.MergeView);org.jgroups.Event;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashMap.start(long);org.jgroups.persistence.PersistenceFactory;0;0;0;0;0
org.jgroups.protocols.MPING.sendMcastDiscoveryRequest(org.jgroups.Message);org.jgroups.util.Util;0;3;6;0.9032258064516129;1.0;21;208;1068
org.jgroups.protocols.FD_SOCK.getCacheFromCoordinator();org.jgroups.Event;0;6;5;0.926829268292683;1.0;32;668;162
org.jgroups.protocols.pbcast.STATE_TRANSFER.up(org.jgroups.Event);org.jgroups.Event;2;7;3;0.8536585365853658;0.875;42;269;162
org.jgroups.protocols.DISCARD.up(org.jgroups.Event);org.jgroups.Message;1;4;3;0.8;0.975;22;80;403
org.jgroups.blocks.DistributedTree.reset(int, java.io.Serializable, java.lang.String);org.jgroups.blocks.GroupRequest;0;2;2;0.984375;1.0;14;436;356
org.jgroups.conf.ClassConfigurator.get(java.lang.String);org.jgroups.util.Util;1;1;1;0.9375;1.0;9;109;1068
org.jgroups.protocols.pbcast.NAKACK.send(org.jgroups.Event, org.jgroups.Message);org.jgroups.stack.Protocol;4;4;4;0.9452054794520548;0.9024390243902439;37;914;272
org.jgroups.jmx.JChannelFactory.isExposeChannels();org.jgroups.JChannelFactory;0;0;0;0;0
org.jgroups.jmx.protocols.TP.getMessagesReceived();org.jgroups.protocols.TP;1;0;1;1.0;0.9895833333333334;3;94;797
org.jgroups.mux.Multiplexer.handleServiceStateRequest(org.jgroups.Address, org.jgroups.mux.ServiceInfo);org.jgroups.Message;0;0;0;0;0
org.jgroups.util.RspList.addRsp(java.lang.Object, org.jgroups.Address);org.jgroups.util.Rsp;4;2;1;0.9090909090909091;0.6;11;111;38
org.jgroups.protocols.ENCRYPT.drainUpQueue();org.jgroups.Event;1;3;2;0.9558823529411765;0.8888888888888888;17;608;162
org.jgroups.protocols.TUNNEL.handleDownEvent(org.jgroups.Event);org.jgroups.Event;2;7;5;0.8478260869565217;0.9130434782608696;46;209;162
org.jgroups.protocols.HTOTAL.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;4;3;0.8461538461538461;0.9534883720930233;20;124;272
org.jgroups.protocols.FD_SOCK.init();org.jgroups.stack.ProtocolStack;0;1;2;0.9864864864864865;1.0;5;668;201
org.jgroups.stack.AckSenderWindow.toString();org.jgroups.stack.Retransmitter;1;1;1;0.9565217391304348;0.967741935483871;8;156;194
org.jgroups.util.AckCollector.handleView(org.jgroups.View);org.jgroups.View;1;1;1;0.9285714285714286;0.9333333333333333;5;65;91
org.jgroups.protocols.FD.init();org.jgroups.stack.Protocol;0;0;2;1.0;1.0;4;402;272
org.jgroups.protocols.UNICAST.getNumberOfUnackedMessages();org.jgroups.stack.AckSenderWindow;1;1;1;0.9772727272727273;0.9444444444444444;11;342;156
org.jgroups.jmx.protocols.TCP_NIO.getProcessorQueueSize();org.jgroups.protocols.TCP_NIO;1;0;1;1.0;0.9;3;31;81
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.util.Promise;2;6;11;0.8571428571428572;0.95;89;227;88
org.jgroups.jmx.Protocol.start();org.jgroups.stack.Protocol;1;0;1;1.0;0.9705882352941176;3;65;272
org.jgroups.protocols.pbcast.STABLE.startStableTask();org.jgroups.util.TimeScheduler;1;3;2;0.9508196721311475;1.0;11;466;223
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeCancelledMessage(java.util.Vector, org.jgroups.ViewId);org.jgroups.protocols.pbcast.GMS;0;0;5;1.0;1.0;17;498;843
org.jgroups.mux.Multiplexer.adjustServiceView(org.jgroups.Address);org.jgroups.Event;0;0;0;0;0
org.jgroups.blocks.DistributedQueue.setState(byte[]);org.jgroups.util.Util;0;3;1;0.9318181818181819;1.0;15;377;1068
org.jgroups.JChannel.dumpQueue();org.jgroups.util.Util;0;0;1;1.0;1.0;3;698;1068
org.jgroups.jmx.protocols.SFC.getCredits();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.util.Stack.copy();org.jgroups.util.List;5;0;1;1.0;0.8148148148148149;7;30;241
org.jgroups.protocols.SFC.up(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.blocks.ReplicatedTree.viewAccepted(org.jgroups.View);org.jgroups.View;1;3;1;0.9625;0.95;14;603;91
org.jgroups.protocols.FRAG.fragment(org.jgroups.Message);org.jgroups.util.ExposedByteArrayOutputStream;0;3;5;0.94;1.0;41;287;11
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateMergeData(java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.Membership;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.handleFlushReconcile(org.jgroups.Message, org.jgroups.protocols.pbcast.FLUSH.FlushHeader);org.jgroups.Event;0;0;0;0;0
org.jgroups.blocks.BasicConnectionTable.stop();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.util.MutableDigest.merge(org.jgroups.util.Digest);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.TCPGOSSIP.start();org.jgroups.protocols.Discovery;1;2;1;0.7777777777777778;0.9615384615384616;4;91;195
org.jgroups.protocols.PING.setProperties(java.util.Properties);org.jgroups.stack.Protocol;1;5;2;0.736842105263158;0.9777777777777777;41;147;272
org.jgroups.protocols.pbcast.STABLE.writeExternal(java.io.ObjectOutput);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.SEQUENCER.broadcast(org.jgroups.Message);org.jgroups.Event;0;3;3;0.9166666666666666;1.0;8;222;162
org.jgroups.protocols.UNICAST.down(org.jgroups.Event);org.jgroups.Message;4;10;8;0.84375;0.9344262295081968;87;342;403
org.jgroups.demos.Chat.handleLeave();org.jgroups.blocks.PullPushAdapter;1;1;2;0.9767441860465116;0.975;18;166;245
org.jgroups.blocks.NotificationBus.getCacheFromMember(int, long, org.jgroups.Address);org.jgroups.util.Util;0;3;4;0.90625;1.0;37;217;1068
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMembershipChange(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.View;0;0;0;0;0
org.jgroups.JChannel.stopFlush();org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.protocols.UNICAST.reset();org.jgroups.stack.AckReceiverWindow;1;1;2;0.975609756097561;0.9;5;342;54
org.jgroups.mux.MuxChannel.getView();org.jgroups.mux.Multiplexer;0;0;0;0;0
org.jgroups.jmx.protocols.PING.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.protocols.Discovery;1;0;1;1.0;0.9;4;10;37
org.jgroups.protocols.FRAG.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.Event;0;0;0;0;0
org.jgroups.jmx.protocols.FD_SOCK.getMembers();org.jgroups.protocols.FD_SOCK;1;0;1;1.0;0.9864864864864865;3;28;668
org.jgroups.auth.MD5Token.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;1;2;0.8888888888888888;1.0;4;55;1068
org.jgroups.protocols.UNICAST.down(org.jgroups.Event);org.jgroups.Event;2;10;8;0.84375;0.9444444444444444;87;342;162
org.jgroups.util.Queue.addAll(org.jgroups.util.List);org.jgroups.util.List;1;4;1;0.8823529411764706;0.9705882352941176;16;291;241
org.jgroups.jmx.protocols.pbcast.NAKACK.setGcLag(int);org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9848484848484849;3;76;914
org.jgroups.jmx.protocols.FD.setShun(boolean);org.jgroups.protocols.FD;1;0;1;1.0;0.9814814814814815;3;52;402
org.jgroups.JChannel.up(org.jgroups.Event);org.jgroups.util.Queue;1;12;7;0.8636363636363636;0.9841269841269842;132;698;291
org.jgroups.blocks.ConnectionTableNIO.bodyFinished();org.jgroups.blocks.BasicConnectionTable;0;0;0;0;0
org.jgroups.blocks.ConnectionTableNIO.start();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.MPING.bindToInterfaces(java.net.InetAddress, java.net.MulticastSocket, java.util.List<java.net.NetworkInterface>);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.BARRIER.stop();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.COMPRESS.down(org.jgroups.Event);org.jgroups.Event;2;2;3;0.935483870967742;0.8947368421052632;21;98;162
org.jgroups.protocols.FRAG.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.protocols.FragHeader;0;0;0;0;0
org.jgroups.protocols.FC.adjustCredit(int, java.util.concurrent.locks.Lock, java.util.Map<org.jgroups.Address,java.lang.Long>, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.demos.TotalOrder.run();org.jgroups.util.Util;0;3;6;0.9375;1.0;41;252;1068
org.jgroups.protocols.SHARED_LOOPBACK.init();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.JMS.handleDownEvent(org.jgroups.Event);org.jgroups.View;1;3;3;0.9347826086956522;0.9565217391304348;22;240;91
org.jgroups.jmx.protocols.FD_SOCK.getNumSuspectEventsGenerated();org.jgroups.protocols.FD_SOCK;1;0;1;1.0;0.9864864864864865;3;28;668
org.jgroups.jmx.JChannelFactory.stop();org.jgroups.JChannelFactory;0;0;0;0;0
org.jgroups.protocols.HTOTAL.down(org.jgroups.Event);org.jgroups.Event;2;4;3;0.8461538461538461;0.8333333333333334;20;124;162
org.jgroups.jmx.protocols.FD_ALL.getHeartbeatsReceived();org.jgroups.protocols.FD_ALL;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashMap.setBlockingUpdates(boolean);org.jgroups.blocks.GroupRequest;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.run();org.jgroups.Event;0;3;3;0.9620253164556962;1.0;18;668;162
org.jgroups.protocols.FD_SOCK.start();org.jgroups.util.Util;0;1;1;0.9868421052631579;1.0;7;668;1068
org.jgroups.protocols.pbcast.STATE_TRANSFER.down(org.jgroups.Event);org.jgroups.Event;2;9;5;0.8235294117647058;0.9310344827586207;66;269;162
org.jgroups.protocols.SEQUENCER.size();org.jgroups.Global;0;0;2;1.0;1.0;5;222;0
org.jgroups.protocols.pbcast.ClientGmsImpl.installView(org.jgroups.View);org.jgroups.stack.Protocol;2;0;5;1.0;0.95;13;227;272
org.jgroups.jmx.protocols.pbcast.NAKACK.getXmitResponsesReceived();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9848484848484849;3;76;914
org.jgroups.protocols.pbcast.CoordGmsImpl.generateMergeId();org.jgroups.protocols.pbcast.GmsImpl;0;0;2;1.0;1.0;3;498;60
org.jgroups.protocols.FD_ICMP.setProperties(java.util.Properties);org.jgroups.stack.Protocol;0;0;0;0;0
