Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.gjt.sp.jedit.browser.BrowserCommandsMenu.createMenuItem(java.lang.String);org.gjt.sp.jedit.browser.VFSBrowser;0;0;2;1.0;1.0;3;137;730
org.gjt.sp.jedit.ActionSet.getCacheableActionNames();org.gjt.sp.jedit.EditAction;1;1;2;0.96;0.9444444444444444;13;152;46
org.gjt.sp.jedit.browser.VFSBrowser.addNotify();org.gjt.sp.jedit.EditBus;0;0;1;1.0;1.0;4;730;44
org.objectweb.asm.CodeWriter.addSuccessor(int, org.objectweb.asm.Label);org.objectweb.asm.Edge;1;0;2;1.0;0.0;21;919;0
org.gjt.sp.jedit.gui.OptionsDialog.getTreeCellRendererComponent(boolean, boolean, boolean, boolean, int, java.lang.Object, javax.swing.JTree);org.gjt.sp.jedit.OptionGroup;1;2;2;0.9534883720930233;0.9473684210526316;27;343;69
org.gjt.sp.jedit.textarea.JEditTextArea.replaceSelection(java.lang.String);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.OptionsDialog.dispose();org.gjt.sp.jedit.jEdit;1;2;2;0.95;1.0;5;343;1761
bsh.Parser.MethodDeclaration();bsh.Modifiers;0;11;4;0.9732620320855615;1.0;87;5894;45
org.gjt.sp.jedit.buffer.BufferSaveRequest.writeMarkers(java.io.OutputStream, org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.Buffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpIndex.indexEditorHelp();org.gjt.sp.jedit.MiscUtilities;0;3;4;0.8695652173913043;1.0;25;188;630
org.gjt.sp.jedit.gui.OptionsDialog.cancel();org.gjt.sp.jedit.jEdit;0;3;1;0.9210526315789473;1.0;4;343;1761
org.gjt.sp.jedit.textarea.FirstLine.physDown(int, int);org.gjt.sp.jedit.Debug;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane.handleBufferUpdate(org.gjt.sp.jedit.msg.BufferUpdate);org.gjt.sp.jedit.gui.BufferSwitcher;1;2;7;0.9310344827586207;0.9375;59;279;27
org.gjt.sp.jedit.Buffer.setDirty(boolean);org.gjt.sp.jedit.EditBus;0;4;3;0.9811320754716981;1.0;21;1791;44
bsh.NameSpace.getImportedVar(java.lang.String);bsh.Reflect;1;2;1;0.9767441860465116;1.0;14;495;422
org.gjt.sp.jedit.Buffer.getVFS();org.gjt.sp.jedit.io.VFSManager;0;1;1;0.9935897435897436;1.0;3;1791;138
org.gjt.sp.jedit.textarea.MouseHandler.doSingleClick(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
bsh.NameSpace.get(bsh.Interpreter, java.lang.String);bsh.Name;1;1;1;0.9878048780487805;0.9444444444444444;4;495;341
org.gjt.sp.jedit.options.AbbrevsOptionPane._init();org.gjt.sp.jedit.jEdit;0;8;4;0.8367346938775511;1.0;63;153;1761
bsh.Parser.SynchronizedStatement();bsh.BSHBlock;1;5;2;0.9861495844875346;0.9411764705882353;45;5894;48
org.objectweb.asm.CodeWriter.init(int, java.lang.String, java.lang.String, java.lang.String[]);org.objectweb.asm.Item;1;5;2;0.875;0.9583333333333334;21;919;76
org.gjt.sp.jedit.textarea.TextAreaPainter.setBounds(int, int, int, int);org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpViewer.gotoURL(boolean, java.lang.String);org.gjt.sp.jedit.help.HelpTOCPanel;1;6;5;0.8181818181818181;0.9787234042553191;48;194;201
org.gjt.sp.jedit.textarea.BufferHandler.delayUpdate(int, int);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserView.directoryLoaded(java.lang.Object, java.lang.String, java.util.ArrayList);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.BeanShell.classLoaderChanged();bsh.BshClassManager;2;1;1;0.9230769230769231;0.9583333333333334;9;306;206
org.gjt.sp.jedit.textarea.JEditTextArea.getSelectionCount();org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.VFS.save(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.Buffer;2;3;3;0.9583333333333334;0.9875776397515528;11;269;1791
org.gjt.sp.jedit.textarea.JEditTextArea.lineComment();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.endCompoundEdit();org.gjt.sp.jedit.buffer.UndoManager;0;0;0;0;0;0;0;0
bsh.BSHEnhancedForStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.CallStack;2;1;8;0.95;0.9310344827586207;53;56;52
org.gjt.sp.jedit.GUIUtilities.windowOpened(java.awt.event.WindowEvent);org.gjt.sp.jedit.jEdit;1;4;2;0.7777777777777778;1.0;10;548;1761
bsh.Parser.AdditiveExpression();bsh.Token;1;6;3;0.9832869080779945;0.9444444444444444;42;5894;9
org.gjt.sp.jedit.jEdit.invokeAction(java.util.EventObject, org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.gui.InputHandler;1;0;3;1.0;0.9375;13;1761;128
bsh.BSHSwitchStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.ReturnControl;1;1;4;1.0;0.8888888888888888;35;49;5
org.gjt.sp.jedit.gui.DockableWindowManager.propertiesChanged();org.gjt.sp.util.Log;0;5;4;0.9456521739130435;1.0;37;760;209
org.gjt.sp.jedit.textarea.FirstLine.reset();org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ChunkCache.invalidateChunksFrom(int);org.gjt.sp.jedit.Debug;0;3;2;0.9230769230769231;1.0;5;337;0
org.gjt.sp.jedit.textarea.JEditTextArea.addExplicitFold(int, int, int, int);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.load();org.gjt.sp.jedit.gui.HistoryModel;2;9;9;0.8200000000000001;0.9259259259259259;35;470;123
bsh.Parser.ForStatement();bsh.JJTParserState;4;9;2;0.9774436090225564;0.9558823529411765;150;5894;74
org.gjt.sp.jedit.pluginmgr.PluginListHandler.doctypeDecl(java.lang.String, java.lang.String, java.lang.String);org.gjt.sp.util.Log;0;1;1;0.9705882352941176;1.0;4;133;209
org.gjt.sp.jedit.options.BrowserColorsModel.save();org.gjt.sp.jedit.jEdit;1;3;1;0.8421052631578947;1.0;10;106;1761
org.gjt.sp.jedit.Buffer.load(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.UndoManager;2;24;12;0.8820224719101124;0.9722222222222222;76;1791;152
org.gjt.sp.jedit.View.updateTitle();org.gjt.sp.jedit.Buffer;4;2;3;0.9764705882352941;0.9757575757575757;16;730;1791
org.gjt.sp.jedit.textarea.ChunkCache.recalculateVisibleLines();org.gjt.sp.jedit.textarea.JEditTextArea;1;3;1;0.926829268292683;0.9966216216216216;12;337;3160
org.gjt.sp.jedit.pluginmgr.InstallPanel.getColumnName(int);org.gjt.sp.jedit.jEdit;0;0;1;1.0;1.0;16;353;1761
org.gjt.sp.jedit.browser.VFSFileChooserDialog.run();org.gjt.sp.jedit.io.VFSManager;1;3;3;0.88;1.0;24;271;138
bsh.Parser.jj_ntk();bsh.Token;1;1;2;0.9971751412429378;0.875;4;5894;9
bsh.BlockNameSpace.importClass(java.lang.String);bsh.NameSpace;1;0;1;1.0;0.9876543209876543;3;38;495
org.gjt.sp.jedit.syntax.DisplayTokenHandler.merge(javax.swing.text.Segment, org.gjt.sp.jedit.syntax.Chunk);org.gjt.sp.jedit.syntax.Token;1;4;2;0.9047619047619048;0.9;22;87;21
bsh.ClassGeneratorUtil.generateClass();org.objectweb.asm.ClassWriter;2;14;5;0.7777777777777778;0.9830508474576272;40;493;305
bsh.BSHImportDeclaration.eval(bsh.CallStack, bsh.Interpreter);bsh.NameSpace;4;3;6;0.7692307692307692;0.9550561797752809;24;27;495
org.gjt.sp.jedit.textarea.FastRepaintManager.prepareGraphics(int, java.awt.Graphics2D, java.awt.Rectangle);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.Gutter.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.MouseHandler;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.loadCache(org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);org.gjt.sp.jedit.ActionContext;1;18;7;0.6896551724137931;0.9696969696969697;41;700;40
org.gjt.sp.jedit.textarea.BufferHandler.contentInserted(int, int, int, int, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.createPopupMenu();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.ok();org.gjt.sp.jedit.browser.VFSBrowser;6;5;7;0.8717948717948718;0.9358974358974359;52;271;730
org.gjt.sp.jedit.options.ToolBarEditDialog.updateList();org.gjt.sp.jedit.ActionSet;1;2;3;0.9166666666666666;0.96;13;195;152
org.gjt.sp.jedit.gui.CloseDialog.valueChanged(javax.swing.event.ListSelectionEvent);org.gjt.sp.jedit.View;1;4;2;0.75;0.9875;6;121;730
org.gjt.sp.jedit.gui.HistoryTextArea.setModel(java.lang.String);org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.createTransferable(javax.swing.JComponent);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
bsh.BlockNameSpace.getSuper(bsh.Interpreter);bsh.NameSpace;1;1;1;0.9;0.9878048780487805;3;38;495
org.gjt.sp.jedit.BeanShellAction.invoke(org.gjt.sp.jedit.View);org.gjt.sp.jedit.BeanShell;2;2;2;0.8181818181818181;1.0;13;61;306
org.gjt.sp.jedit.EditPane.getToolTipText(int, int);org.gjt.sp.jedit.Buffer;0;0;0;0;0;0;0;0
bsh.Parser.MethodDeclaration();bsh.JJTParserState;4;11;4;0.9732620320855615;0.9318181818181819;87;5894;74
bsh.NameSpace.getInvocationLine();bsh.SimpleNode;1;1;1;0.9878048780487805;0.9473684210526316;5;495;76
bsh.BSHType.getType(bsh.CallStack, bsh.Interpreter);bsh.BSHPrimitiveType;1;4;4;0.7333333333333334;0.9;19;82;6
macos.MacOSOptionPane.getSettings();org.gjt.sp.jedit.jEdit;1;3;1;0.625;1.0;5;27;1761
bsh.Parser.ArrayDimensions();bsh.BSHArrayDimensions;2;10;2;0.9722991689750693;0.92;83;5894;44
org.gjt.sp.jedit.gui.RegisterViewer.refreshList();org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.ShortcutsOptionPane.getColumnName(int);org.gjt.sp.jedit.jEdit;0;0;1;1.0;1.0;12;164;1761
org.gjt.sp.jedit.gui.ActionBar.passToView(java.awt.event.KeyEvent);org.gjt.sp.jedit.View;3;3;2;0.935483870967742;0.9753086419753086;12;234;730
org.gjt.sp.jedit.textarea.Gutter.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.MouseActions;1;3;7;0.9634146341463414;0.9736842105263158;64;387;12
org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int, int);org.gjt.sp.jedit.Debug;0;15;3;0.765625;1.0;47;906;0
org.gjt.sp.jedit.textarea.ChunkCache.getSubregionStartOffset(int, int);org.gjt.sp.jedit.textarea.JEditTextArea;1;4;1;0.8974358974358975;0.9966101694915255;5;337;3160
bsh.BSHAllocationExpression.objectArrayAllocation(bsh.BSHAmbiguousName, bsh.BSHArrayDimensions, bsh.CallStack, bsh.Interpreter);bsh.BSHAmbiguousName;2;1;2;1.0;0.8;6;119;42
org.gjt.sp.jedit.help.HelpViewer.queueTOCReload();org.gjt.sp.jedit.help.HelpTOCPanel;1;2;1;0.9;0.9666666666666667;9;194;201
org.gjt.sp.jedit.pluginmgr.ManagePanel.unloadPluginJAR(org.gjt.sp.jedit.PluginJAR);org.gjt.sp.jedit.PluginJAR;1;1;2;0.9761904761904762;0.9811320754716981;10;310;700
bsh.NameSpace.importClass(java.lang.String);bsh.Name;1;2;1;0.9759036144578314;1.0;5;495;341
org.gjt.sp.jedit.EditPane.goToPrevMarker(boolean);org.gjt.sp.jedit.Buffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.processKeyEvent(java.awt.event.KeyEvent);org.gjt.sp.jedit.browser.VFSBrowser;5;5;8;0.9285714285714286;0.9591836734693877;71;246;730
org.gjt.sp.jedit.textarea.JEditTextArea.getText(int, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.DirectoryListSet._getFiles(java.awt.Component);org.gjt.sp.jedit.io.VFSManager;1;4;3;0.7333333333333334;1.0;30;62;138
org.gjt.sp.jedit.pluginmgr.Roster.download(java.lang.String, java.lang.String, org.gjt.sp.jedit.pluginmgr.PluginManagerProgress);org.gjt.sp.util.Log;0;2;3;1.0;1.0;26;204;209
bsh.BSHAllocationExpression.constructObject(bsh.CallStack, java.lang.Class, java.lang.Object[]);bsh.This;0;0;8;1.0;1.0;26;119;79
org.objectweb.asm.CodeWriter.put(org.objectweb.asm.ByteVector);org.objectweb.asm.Item;1;8;3;0.8222222222222222;0.96875;64;919;76
bsh.Parser.AndExpression();bsh.Token;1;6;3;0.9832869080779945;0.9444444444444444;42;5894;9
org.gjt.sp.jedit.gui.DefaultInputHandler.setCurrentBindings(java.util.Hashtable);org.gjt.sp.jedit.gui.InputHandler;0;1;3;0.9230769230769231;1.0;4;212;128
org.gjt.sp.jedit.textarea.JEditTextArea.goToBufferEnd(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
bsh.BSHWhileStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.Primitive;0;1;4;0.9;1.0;32;35;508
org.gjt.sp.jedit.buffer.JEditBuffer.undo(org.gjt.sp.jedit.textarea.JEditTextArea);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.RangeMap.dump();org.gjt.sp.jedit.Debug;0;0;0;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.JarBundler.setInfostring(java.lang.String);com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0;0;0;0
QuickNotepad.readFile();org.gjt.sp.util.Log;0;1;1;0.9473684210526316;1.0;20;107;209
org.gjt.sp.jedit.textarea.DisplayManager.showLineRange(int, int);org.gjt.sp.jedit.Debug;0;13;2;0.7936507936507937;1.0;39;906;0
org.gjt.sp.jedit.pluginmgr.PluginListHandler.endDocument();org.gjt.sp.jedit.pluginmgr.PluginList;1;0;1;1.0;0.972972972972973;3;133;164
org.gjt.sp.jedit.Buffer.save(boolean, java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.msg.BufferUpdate;0;13;7;0.9523809523809523;1.0;38;1791;18
bsh.Parser.PackageDeclaration();bsh.JJTParserState;4;4;1;0.9888268156424581;0.8636363636363636;38;5894;74
org.gjt.sp.jedit.textarea.JEditTextArea.rangeComment();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchResults.removeNotify();org.gjt.sp.jedit.EditBus;0;1;2;0.9615384615384616;1.0;5;227;44
org.gjt.sp.jedit.textarea.JEditTextArea.deleteParagraph();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.Gutter.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.TextAreaPainter;1;3;7;0.9634146341463414;0.9891304347826086;64;387;308
macos.Delegate.openSelection(java.lang.String, macos.NSPasteboard);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.Buffer.insertFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.BufferIORequest;0;5;8;0.9751552795031055;1.0;15;1791;480
bsh.BSHAllocationExpression.objectArrayAllocation(bsh.BSHAmbiguousName, bsh.BSHArrayDimensions, bsh.CallStack, bsh.Interpreter);bsh.CallStack;1;1;2;1.0;0.9333333333333333;6;119;52
org.gjt.sp.jedit.msg.EditPaneUpdate.getEditPane();org.gjt.sp.jedit.EBMessage;1;0;1;1.0;0.8;3;14;26
org.gjt.sp.jedit.options.EditingOptionPane._init();org.gjt.sp.jedit.jEdit;0;19;5;0.62;1.0;47;225;1761
org.gjt.sp.jedit.pluginmgr.PluginManager.dispose();org.gjt.sp.jedit.GUIUtilities;0;0;2;1.0;1.0;6;171;548
org.gjt.sp.jedit.textarea.JEditTextArea.goToEndOfWhiteSpace(boolean);org.gjt.sp.jedit.textarea.Selection;2;11;3;0.9625850340136054;0.9333333333333333;24;3160;253
gnu.regexp.RETokenStart.match(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.REMatch;4;1;3;0.9090909090909091;0.8333333333333334;25;32;95
org.gjt.sp.jedit.browser.VFSFileNameField.processKeyEvent(java.awt.event.KeyEvent);org.gjt.sp.jedit.browser.BrowserView;2;1;10;0.9791666666666666;0.9696969696969697;82;145;236
org.gjt.sp.jedit.options.AbbrevsOptionPane._init();org.gjt.sp.jedit.Mode;1;8;4;0.8367346938775511;0.9803921568627451;63;153;89
bsh.BSHAllocationExpression.objectAllocation(bsh.BSHAmbiguousName, bsh.BSHArguments, bsh.CallStack, bsh.Interpreter);bsh.BSHArguments;1;3;5;1.0;0.9090909090909091;17;119;11
org.gjt.sp.jedit.textarea.JEditTextArea.doWordCount(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.GUIUtilities;1;0;1;1.0;1.0;29;3160;548
org.gjt.sp.jedit.browser.VFSFileNameField.goToParent();org.gjt.sp.jedit.gui.HistoryTextField;1;0;7;1.0;0.96875;11;145;263
org.gjt.sp.jedit.gui.DockableLayout.layoutContainer(java.awt.Container);org.gjt.sp.jedit.gui.PanelWindowContainer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.setDirty(boolean);org.gjt.sp.jedit.buffer.UndoManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.MouseHandler.doDoubleDrag(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar.removeUpdate(javax.swing.event.DocumentEvent);org.gjt.sp.jedit.textarea.JEditTextArea;2;3;3;0.9230769230769231;0.9933110367892977;18;206;3160
org.gjt.sp.jedit.Buffer.addMarker(char, int);org.gjt.sp.jedit.msg.BufferUpdate;0;3;4;0.9817073170731707;1.0;28;1791;18
org.gjt.sp.jedit.View.close();org.gjt.sp.jedit.EditPane;1;7;4;0.9186046511627907;0.9722222222222222;27;730;279
org.gjt.sp.jedit.textarea.FirstLine.ensurePhysicalLineIsVisible();org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpViewer.gotoURL(boolean, java.lang.String);org.gjt.sp.util.Log;0;6;5;0.8181818181818181;1.0;48;194;209
org.gjt.sp.jedit.jEdit.invokeAction(java.util.EventObject, org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.GUIUtilities;0;0;3;1.0;1.0;13;1761;548
org.gjt.sp.jedit.browser.BrowserIORequest.delete();org.gjt.sp.jedit.jEdit;1;2;5;0.9;1.0;30;180;1761
bsh.BshClassManager.getClassBeingDefined(java.lang.String);bsh.Name;1;1;1;0.9772727272727273;1.0;4;206;341
org.gjt.sp.jedit.indent.OpenBracketIndentRule.getOpenBracketCount(int, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowFactory.loadDockableWindows(java.net.URL, org.gjt.sp.jedit.PluginJAR, org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);com.microstar.xml.XmlParser;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.canImport(java.awt.datatransfer.DataFlavor[], javax.swing.JComponent);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevFold(boolean);org.gjt.sp.jedit.textarea.ChunkCache;1;8;3;0.9730639730639731;1.0;19;3160;337
org.gjt.sp.jedit.gui.FloatingWindowContainer.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0;0;0;0
bsh.Parser.EnhancedForStatement();bsh.JJTParserState;4;9;3;0.9752747252747253;0.9090909090909091;71;5894;74
gnu.regexp.RETokenStart.match(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.REToken;1;1;3;0.9090909090909091;0.9230769230769231;25;32;30
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.mouseEntered(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;2;4;0.8461538461538461;1.0;7;85;548
com.loomcom.ant.tasks.jarbundler.JarBundler.useOldPropertyNames();com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.MouseHandler.doSingleClick(java.awt.event.MouseEvent);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileNameField.goToParent();org.gjt.sp.jedit.browser.BrowserView;0;0;7;1.0;1.0;11;145;236
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.processKeyEvent(java.awt.event.KeyEvent);org.gjt.sp.jedit.Buffer;1;5;8;0.9285714285714286;0.9949494949494949;71;246;1791
org.gjt.sp.jedit.Buffer.finishSaving(boolean, boolean, java.lang.String, java.lang.String, java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.activatePluginIfNecessary();org.gjt.sp.jedit.jEdit;1;3;3;0.9454545454545454;1.0;26;700;1761
org.gjt.sp.jedit.gui.ActionBar.getCompletions(java.lang.String);org.gjt.sp.jedit.jEdit;0;0;1;1.0;1.0;9;234;1761
org.objectweb.asm.ClassWriter.visitInnerClass(int, java.lang.String, java.lang.String, java.lang.String);org.objectweb.asm.Item;1;3;2;0.9117647058823529;0.95;11;305;76
org.gjt.sp.jedit.View.split(int);org.gjt.sp.jedit.PerspectiveManager;0;4;2;0.956989247311828;1.0;40;730;173
bsh.Parser.getToken(int);bsh.ParserTokenManager;1;1;2;0.9971671388101983;0.9818181818181818;8;5894;1699
org.gjt.sp.jedit.buffer.PositionManager.compareTo(java.lang.Object);org.gjt.sp.util.Log;0;2;1;0.8571428571428572;1.0;4;59;209
org.gjt.sp.jedit.pluginmgr.ManagePanel.update();org.gjt.sp.jedit.MiscUtilities;0;5;3;0.8888888888888888;1.0;27;310;630
bsh.Parser.PreDecrementExpression();bsh.BSHUnaryExpression;1;4;3;0.9888268156424581;0.9333333333333333;21;5894;50
org.gjt.sp.jedit.SingleElementEnumeration.nextElement();org.gjt.sp.jedit.JARClassLoader;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane.handleBufferUpdate(org.gjt.sp.jedit.msg.BufferUpdate);org.gjt.sp.jedit.msg.BufferUpdate;2;2;7;0.9310344827586207;0.8571428571428572;59;279;18
org.gjt.sp.jedit.menu.EnhancedMenu.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.msg.DynamicMenuChanged;1;2;1;0.8571428571428572;0.8;8;72;10
org.gjt.sp.jedit.gui.DockableWindowManager.close();org.gjt.sp.jedit.EditBus;0;4;1;0.9555555555555556;1.0;17;760;44
org.gjt.sp.jedit.gui.CloseDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.Buffer;2;9;4;0.625;0.9942857142857143;51;121;1791
org.gjt.sp.jedit.browser.VFSFileNameField.doComplete(boolean, java.lang.String, java.lang.String);org.gjt.sp.util.Log;0;0;0;0;0;0;0;0
bsh.ParserTokenManager.jjMoveStringLiteralDfa12_0(long, long, long, long, long, long);bsh.JavaCharStream;1;4;1;0.9272727272727272;0.9772727272727273;21;1699;331
org.gjt.sp.jedit.View.quickIncrementalSearch(boolean);org.gjt.sp.jedit.search.SearchBar;1;2;3;0.975609756097561;0.962962962962963;17;730;206
org.gjt.sp.jedit.menu.EnhancedMenu.init();org.gjt.sp.jedit.BeanShell;1;5;1;0.7058823529411764;1.0;16;72;306
org.gjt.sp.jedit.options.SaveBackupOptionPane._init();org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
bsh.BSHClassDeclaration.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHAmbiguousName;2;4;4;0.7142857142857143;0.8888888888888888;23;29;42
org.gjt.sp.jedit.gui.DockableWindowManager.addEntry(org.gjt.sp.jedit.gui.DockableWindowFactory.Window);org.gjt.sp.jedit.View;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.filesSelected(org.gjt.sp.jedit.browser.VFSBrowser, org.gjt.sp.jedit.io.VFSFile[]);org.gjt.sp.jedit.gui.HistoryTextField;0;0;0;0;0;0;0;0
installer.CBZip2OutputStream.endBlock();installer.CRC;1;8;1;0.875;0.9166666666666666;20;1262;16
org.gjt.sp.jedit.options.ShortcutsOptionPane.getValueAt(int, int);org.gjt.sp.jedit.gui.GrabKeyDialog;2;1;1;0.962962962962963;0.92;12;164;224
bsh.Parser.PostfixExpression();bsh.JJTParserState;2;7;3;0.9815303430079155;0.9574468085106383;62;5894;74
org.gjt.sp.jedit.Buffer.toggleWordWrap(org.gjt.sp.jedit.View);org.gjt.sp.jedit.jEdit;1;3;3;0.9875;1.0;9;1791;1761
org.gjt.sp.jedit.textarea.JEditTextArea.delete(boolean);org.gjt.sp.jedit.textarea.Selection;2;5;2;0.9900332225913622;0.9310344827586207;36;3160;253
org.gjt.sp.jedit.gui.MarkerViewer.removeNotify();org.gjt.sp.jedit.EditBus;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.TipOfTheDay.nextTip();org.gjt.sp.jedit.MiscUtilities;0;2;3;0.8823529411764706;1.0;16;71;630
org.gjt.sp.jedit.gui.DockableWindowFactory.createDockableWindow(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.BeanShell;0;0;0;0;0;0;0;0
gnu.regexp.RE.getAllMatchesImpl(gnu.regexp.CharIndexed, int, int);gnu.regexp.REMatch;2;1;1;0.975609756097561;0.92;19;615;95
org.gjt.sp.jedit.buffer.BufferLoadRequest.run();org.gjt.sp.jedit.buffer.BufferIORequest;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.rename(java.lang.String);org.gjt.sp.jedit.io.VFS;3;3;5;0.9523809523809523;0.9583333333333334;18;730;269
org.objectweb.asm.CodeWriter.visitIntInsn(int, int);org.objectweb.asm.ByteVector;2;3;1;0.925;0.875;15;919;139
